UNASSIGNED,gs://cxl-deer/Deer_Train1109.jpg,Deer,218.79878640174866,194.4117173552513,,,349.8404324054718,370.18661946058273,,
UNASSIGNED,gs://cxl-deer/Deer_Train203.jpg,Deer,70.15728950500488,13.85587777197361,,,425.2851903438568,332.0629000067711,,
UNASSIGNED,gs://cxl-deer/Deer_Test1688.jpg,Deer,78.11853289604187,99.18170835077763,,,309.9070191383362,324.16192108392715,,
UNASSIGNED,gs://cxl-deer/Deer_Train565.jpg,Deer,138.1841003894806,88.08137607574463,,,364.677757024765,254.86572742462158,,
UNASSIGNED,gs://cxl-deer/Deer_Test1844.jpg,Deer,157.93082118034363,141.14965456724167,,,187.25848197937012,203.26189541816711,,
UNASSIGNED,gs://cxl-deer/Deer_Test1844.jpg,Deer,242.84353852272034,144.7486737370491,,,276.0079503059387,201.60187089443207,,
UNASSIGNED,gs://cxl-deer/Deer_Train571.jpg,Deer,126.58539414405823,20.99510646611452,,,283.08260440826416,241.5121949315071,,
UNASSIGNED,gs://cxl-deer/Deer_Train217.jpg,Deer,75.13575428724289,54.336875677108765,,,313.0421736240387,443.3964192867279,,
UNASSIGNED,gs://cxl-deer/Deer_Train1135.jpg,Deer,228.51398587226868,163.5604351758957,,,276.1547863483429,276.12975239753723,,
UNASSIGNED,gs://cxl-deer/Deer_Test1878.jpg,Deer,173.225998878479,85.23461961746216,,,500.0,333.0652221441269,,
UNASSIGNED,gs://cxl-deer/Deer_Test1893.jpg,Deer,248.91333281993866,159.10753118991852,,,298.22975397109985,192.9961102604866,,
UNASSIGNED,gs://cxl-deer/Deer_Test1893.jpg,Deer,115.57108908891678,156.80402076244354,,,149.955615401268,191.22164750099182,,
UNASSIGNED,gs://cxl-deer/Deer_Test1893.jpg,Deer,136.45394146442413,148.0651622414589,,,164.23465311527252,183.60035967826843,,
UNASSIGNED,gs://cxl-deer/Deer_Test1893.jpg,Deer,205.5940181016922,157.29263657331467,,,250.35732984542847,187.4290589094162,,
UNASSIGNED,gs://cxl-deer/Deer_Test1887.jpg,Deer,48.45966771245003,39.330321326851845,,,420.4418361186981,332.7973321080208,,
UNASSIGNED,gs://cxl-deer/Deer_Test1677.jpg,Deer,256.1822235584259,61.607816219329834,,,448.23527336120605,283.93849194049835,,
UNASSIGNED,gs://cxl-deer/Deer_Test1677.jpg,Deer,47.63917252421379,108.47520995140076,,,145.74368298053741,342.1079683303833,,
UNASSIGNED,gs://cxl-deer/Deer_Test1677.jpg,Deer,119.96173113584518,74.96966448426247,,,244.1827654838562,304.3079721927643,,
UNASSIGNED,gs://cxl-deer/Deer_Test1663.jpg,Deer,197.78332114219666,29.505865834653378,,,327.111154794693,220.18670165538788,,
UNASSIGNED,gs://cxl-deer/Deer_Test1663.jpg,Deer,191.50181114673615,10.850637950003147,,,299.72073435783386,88.41065365076065,,
UNASSIGNED,gs://cxl-deer/Deer_Train767.jpg,Deer,177.33076214790344,172.49417209625244,,,285.85395216941833,254.8544807434082,,
UNASSIGNED,gs://cxl-deer/Deer_Train773.jpg,Deer,236.12622916698456,183.1260323524475,,,287.65061497688293,240.36582559347153,,
